102279	Not against wisdom, and taking care of our body. BUT. Food for thought, speaking “no weapon shall form against me in the name of Jesus” is also just as effective.   Encouraging anyone to completely go to the father and ask what he desires for you. He may lead you to natural ways! Or maybe it’s a stumbling block and he’s stretching your faith in him.   Either way is right. Blessings reader ❤️	0	
115141	LIVE NOW: The Gateway Pundit's Jim Hoft Interviews Robert Kennedy, Jr.  --  YOU WON'T WANT TO MISS THIS!   <url>	0	
429682	Purple 🪢👔💜💜💜💜	0	
2182688	Hey there Fendi, and welcome to Election Wiz Chat! How are you?	0	
1939	"<video>  Islam = Pedophilia  Islam is religion of rapists and pedophiles , change my mind.  ""Rape children, Do drugs all These are not sins if you pray "" - islamic preacher in this video .  Click Here ( another proof)  Click Here (another proof)  Well that's what they preach and follow after all their prophet Muhammad was pedo too who had married 9 year old girl.  What if these pigs become majority in our countries ? Rapes , pedophilia , beheading , Taharrush , terrorist attacks will become common .    Wake up   Follow : @<user>  Follow : @<user>"	1	{'MUSLIMS'}	1
811034	Nope! Still only 2  genders for humans. Male and female.            Animals that reproduce asexually include planarians, many annelid worms including polychaetes and some oligochaetes, turbellarians and sea stars. Many fungi and plants reproduce asexually. Some plants have specialized structures for reproduction via fragmentation, such as gemmae in liverworts.	1	{'WOMEN'}	1
339543	Racist anti White anti Christian.	1	{'POC'}	1
1820136	BREAKING: Bus filled with migrants, sent by TX Gov. Abbott, arrives in Philadelphia after declaring border an “invasion”  Follow @<user> 🇺🇸	0	{'MIGRANTS'}	0
295	<document>  DEFEND YOUR CHILDREN  Activists in CT went block by block removing LGBT propaganda.  The American Freedom Party opposes the degeneracy which is being pushed during this month of June, and encourages the legal opposition to it.  In a world where homosexuality is embraced by both the mainstream left and right, we in the AFP are here to push back, and to remind people that we will NEVER stand idly by while our communities are being flooded with this filth.  Get out there, get active.  <url>	1	{'LGBT+'}	1
55077	<video>  The Chinese regime persecutes #Christians in #China. Portraits of communist leaders are placed inside churches and prisoners of conscience are arrested for their faith. At the #InternationalReligiousFreedomSummit, I spoke with the head of two Christian organizations advocating for the stop of persecution against Christians and other faiths in China.   🔥WATCH HERE 👉<url>   🔴 50% OFF on July 4th Sale👉<url>	0	{'OTHER'}	0
469472	These people are toxic, you have to remove their mental parasites and take them to an asylum and then to Guantanamo	1	{'MIGRANTS'}	1
47595	<photo>  Black Peace Corps volunteers who applied were warned to be prepared to be called the N-word and face other racist behavior while in Ukraine.  Being aware of the history of dehumanization for people of African descent may help inform where this comes from.  Data show that 203 hate crimes were reported in Ukraine in 2020, of which 32 were motivated by racial bias and xenophobia.  <url>  @<user>	0	{'POC'}	0
132493	What a dumbass snowflake	1	
22359	<video>  We Now Have This Amazing Opportunity 🇺🇸Join👉 @<user>	0	
2381	<photo>  We should not confuse the notion of religion and Christianity. To be deeply religious you don’t need to be a Christian. Actually, Christianity from its conception was the most flagrant perversion of the natural religious feelings of people. We need to restore the natural way and to free the world from this perversion. Religion is the natural continuation of the highest aspirations of the ethnic identity; it is its expression. Religion makes sense only when it is rooted in ethnic identity; otherwise, it is nothing more than alien poison.	1	{'OTHER'}	1
118983	WATCH: Jewish Conservative MP Melissa Lantsman speaks out after Justin Trudeau suggests she stands with Nazis  <url>	0	{'JEWS'}	0
1608	<photo>  NY Post journalists forced to take gender identity and sexual harassment training by New York City  READ: <url>  → @<user>	0	{'LGBT+', 'WOMEN'}	0
2471849	Therefore, Judaism, Islam, Christianity, shamanism, Buddhism, but what difference does it make what religion.	0	{'JEWS'}	0
564333	"I have no problems with real transgender people. But I do have a problem with a President and First ""Man"" who lie about their sexual orientation. If they lie to the American People I really can't believe anything that they say and they prove themselves as Deep State Pawns and an ENEMY OF THE PEOPLE who should be summarily executed for their crimes. The ENTIRE OBAMA PRESIDENCY was just one big lie.  AND THERE IS NOTHING WRONG WITH HAVING A GAY PRESIDENT AND A TRANNY FIRST ""LADY"" AS LONG AS THEY DON'T LIE TO EVERYONE ABOUT IT. I love how you distract from the real issue here. STOP BELIEVING MISINFORMATION and pushing crappy propaganda."	1	{'LGBT+'}	1
663022	Russia defends its anti Queer LGBTQ laws to preserve Human dignity.  Light codes, consciousness, they work together with Earthing, must see broadcast.  <url>	1	{'LGBT+'}	1
67104	​Gays Against Groomers Takes Aim at Radical LGBT Agenda  READ for FREE (limited time): <url>  @<user> |📱Download Our App	1	{'LGBT+'}	1
131599	<video>  🇺🇸 One Year Anniversary Of Biden Declaring A Winter Of Death For The Unvaccinated 🤡  “For unvaccinated, we are looking at a winter of severe illness and death... for themselves, their families, and the hospitals they’ll soon overwhelm.”  Would this be classed as misinformation or disinformation? 🤔  Follow @<user> 😎 Rumble | Gab | Minds | Telegram |	0	
34083	<photo>  I love this. The absolute irony of wishing to be the complete minority because of our past “wrong doings” so POC fauna can progressively lead the future beyond a third world shithole, while subconsciously foreseeing the repatriation for our “wrong doings”. That has to be the only reason she’d type something this dumb. Acknowledging her demise but wishing to be exalted in hopes of being spared the soon coming consequences. No matter how much she begs and allies for nons, her alleged fate will be no different than the racists she despises. Always double down. Fuck nons and fuck traitors like this. White victory or die	1	{'POC'}	1
604609	"owning churches ? Churches are all worshiping BAAL. just like hollywood. All tax exempt because BAAL worshiping is rewarded. SRA victim here proves they do their black mass in churches and universities. how the ""christian"" mass is directly modelled from their black mass."	1	{'OTHER'}	1
1901	<photo>  Man rapes pregnant woman days after being released for allegedly raping another woman  READ: <url>  → @<user>	0	{'WOMEN'}	0
101605	<photo>  This came up on my Facebook feed yesterday. It was in the comments of a post that says, “I’m dying, please pray for me.”   Christians do not manifest. We do not speak His word into the atmosphere. We do not speak positivity or life into the atmosphere.  We PRAY to the Almighty Father! We open our Bibles and recite scripture. We live in the the word, for the word, by the word. We are not a motivational movement!!  We are the remnant!!!! Repent church and come home 🙏🏼♥️  @<user>	0	{'OTHER'}	0
5794	<video>  Another great event by White Lives Matter Toronto, in concert with our Brothers around the world.   While each one of us is only one man, together we accomplish coordinated, international, real world, explicitly Pro-White Activism. That is what unites us, a love for our people, and a willingness to make sacrifices to ensure their survival.   If you wish to join us, reach out in the public chats and we’ll be in touch, or use the contact bot for anonymity.   White Lives Matter!   XIV  Thanks to our Brothers in Quebec for the production.	1	
676583	Looks like the sweet deals are all drying up. Bet his next video is a bunch birds singing lol	0	
5480	<photo>  Today North West activists delivered about 500 ‘White Minority by 2066’ and ‘Migrant Invasion’ leaflets in villages in the Furness Peninsula, Cumbria. We visited the villages of Great Urswick, Little Urswick, Scales, Baycliff, Gleaston and Dendron. We had an enjoyable day in the Cumbrian sunshine and finished with a well earned pint in a local pub.  To attend future events email: 5db201546ebbe977c7fa03166c5bf00f97f6fd0d5fefc72381cba6b1e26b1f1e@dfd83a10d4728240d9d9d8d291e2b9f4bcd4ce9fc6961f3d51595b243b727a17  Get involved and play your part: <url>	1	{'MIGRANTS'}	1
448614	<video>  ISIS in Ukraine 🇺🇦 on the ground  NAZIS = ISIS = ZIONISTS = SATANISTS  NOTE: CABAL AND MILITARY TARGETS ONLY, NO CIVILIANS!!! Presicion strikes —->>> <url>  #EarthAlliance      ⚔ 🇷🇺 WWG1WGA 🇷🇺 ⚔  🔥⚔️🔥PUTIN —->>> <url> in @<user> @<user>	1	{'JEWS'}	1
1503570	"This is not a Christian Church.  Edit the Headline to in quotes ""so called Christian Church"" please."	0	{'OTHER'}	0
121826	Oh my God why would the university of Wyoming have gender study. We must of hired a bunch of Liberal professors! That’s it Wyoming! I’m from Wyoming. Men are Men and Women are Women. Although, Women are pretty tough here but have to be it’s a tough place to live. Pretty soon all these California people moving here are going to find out.	1	{'WOMEN'}	1
28166	<video>  🇷🇺Russian Foreign Minister Lavrov, earlier today in Cairo, shook hands with various representatives from 22 Arab countries at the Arab League meeting in a show of force against the West as efforts to isolate Russia fail. 🇺🇸Join Us👉 @<user>	0	{'MIGRANTS'}	0
23311	Jews are basically a very monkey-like Semitic tribe that was gleaning off of many Aryan cultures from the Mesopotamian regions and constantly applying our wisdom and rituals to their nomadic Band of thieves the Jews are more related to Africa	1	{'JEWS', 'POC'}	1
11648	🔴🇸🇾Syria | Heavy artillery of the Syrian Arab Army targets the locations and movements of terrorists in the vicinity of the village of Al-Sarmaniyah in the Al-Ghab Plain area in the Hama countryside.	0	{'MUSLIMS'}	0
90734	Not until the EBS sounds. Be aware and stay close to home but keep living life as normal	0	
1774963	<video>  Kari Lake: “The Republican party is united like never, ever before. We see what’s happening to our country, we see what’s happening to our states and we’re going to fight to save it.”	0	
35965	<photo>  The southern border is wide open and Mandela Barnes wants to abolish ICE 🇺🇸Join👉 @<user> 📎Twitter▪️IG▪️Truth Social	0	
615	<photo>  No biggie! Nothing to see 👀 here!  Murdered government whistleblower warned in 1995 about global depopulation using engineered bioweapons, followed by planetary-scale extermination of the human race BY HEALTHRANGER // <number>  <url>  <url>   🌍	0	{'POC'}	0
19357	There were no white people until about 1751, so who are the whites you're  talking about in the garden of eden?   And about the garden of eden,  did it not occur to you which races there were in that time?  Perhaps this maybe why God's so call chosen people are not the Jews?  A NEW people are the United states and other white countries.  Why do you think they are trying to destroy white people countries.   They knew and now we know too.  P.S you don't have to have white skin to become a God's chosen people. We will win come joined our fight against the the Cabal.	1	{'POC'}	1
755147	He'll walk, maybe probation	0	
16489	partially, I’d say modern christians would probably be considered to be satanic considering how pro gay and anti-white modern church is, though we both know that christianity was always like that	1	{'OTHER'}	1
1789094	Something stinks about this if you know what I’m sayin	0	
397630	<video>  “Guardians of the Galaxy” actor Chris Pratt was attacked online for his Christian and church affiliation.   In the age of woke #CancelCulture, it is worth examining how online know-it-alls have come to somehow force changes in the entertainment industry.   #BeauDavidson talks about it.  🎯Watch the full episode here 👉  <url>  ⭕ Father's Day: 50% OFF👉 <url>	0	{'OTHER'}	0
556054	<photo>  U.K. POLICE TERRORIZE LITTLE GIRL WHO SPOKE OUT ABOUT BEING RAPED BY MUSLIM GROOMING GANGS   @<user>	1	{'MUSLIMS'}	1
36510	​Non-Binary Ayatollahs  By: Theodore Dalrymple  READ: <url>  This is a premium article. Subscribe for $1 Today	0	
5801	<photo>  It’s all starting to come out.    <url>	0	
8910	"FYI.  The ""Safe Third Party Agreement between Canada and US, is in place and will remain.  I have highlighted Roxham Road, Quebec last year - that is being used by Human Smugglers/Human Trafficker/illegal Drugs Traffickers working with corrupt politicians, Bureaucrats, and their friends from inside the Kingdom of Canada.  Roxham Road Quebec must be closed immediately and permanently to foil the Human Trafficking/Human Smuggling/Illegal Drugs Trafficking.   The Kingdom of Canada's Immigration and Refugees Department/Ministry is closed retroactive year 2015."	0	{'MIGRANTS'}	0
8657	🇺🇸🏳️‍🌈🇷🇺🎉 The International Association for Transgender Equality and Freedoms of People LGBTQIA+ has banned gay parades and congresses of trans-inter- and asexuals in Russia.	0	{'LGBT+'}	0
526593	<photo>  MAKE LOVE - NOT WAR  WE ARE THE HUMAN FAMILY DONT LET THE EVIL DESTROY US  BTW YOU RETARDED LIBERAL WAR HEADS:  YOU SUPPORT THIS  >>LGBT 🏳️‍🌈??? <<  SHUT UP AND GET A LIFE! WE SUPPORT LGBT ⚔️🤟🏻🤙🏻  L-ife / LIBERTY G-uns B-BQ T-rump —->>> <url>  @<user> supported by @<user>	1	{'LGBT+'}	1
55219	🔥🔥 There are only 2 genders.   Ivermectin/HCQ works.  Disney Inc are GROOMERS.   Jan 6th was a set up.   Fauci should be in JAIL.   Trump won.	1	{'LGBT+'}	1
18184	"""The palace of culture lit up in the rainbow colors. What better contrast can you imagine. The past and the future. That is Poland in 2022""  US ambassador before giving award to woman who advocates for gender transition surgery for Polish children.  <url>"	0	{'LGBT+', 'WOMEN'}	0
534121	It's not him!!!   The real JB is long gone!!!	0	
476417	"<photo>  BREAKING: Supreme Court grants Governor Ron DeSantis’ request for a Grand Jury to investigate rise in human trafficking, illegal immigration in Florida under Biden Administration. 🇺🇸 #UltraMaga #FJB  <url>  Right after Ghislaine Maxwell's trial. 👀 Flood Imminent  ""First step in the impeachment direction. Needs to go very public, really fast.""  ⚡ϕ 🧲  @<user>"	0	{'MIGRANTS'}	0
472662	<photo>  Alabama! Great Job!!!  BREAKING: Alabama Senate, on a 26-5 vote, just PASSED #HB322 banning males from female bathrooms AND prohibiting sexual & gender indoctrination in K-5. BIG WIN!  <url>	0	{'WOMEN'}	0
66538	"<photo>  They Hate You law center 🤣 ""On this #BlackWomensEqualPayDay we’re fighting back against the racist and sexist wage gap that robs Black women of over $900,000 throughout their lifetimes. It’s time to demand Black women be paid what they have long deserved."" <url>"	0	{'POC'}	0
189708	You don't need to teach that crap. No need to introduce sex/gender talk of xx, xy, other than one typically refers to a man, the other a woman. Bam. Done. Easy.	1	{'WOMEN'}	1
14745	🇷🇺⚡Putin on gay parades and gender: They should not try to implement them in other countries	0	{'LGBT+'}	0
408216	<photo>  🔥 Former CNN director & Malaysian Journalist, Marc Lourdes dies in motorcycle crash in Malaysia on Saturday.   In 2014 Malaysian flight MH-17 was carrying 298 passengers, many of which were AIDS scientist & researchers on their way to AIDS conference in Australia, when shot down in Ukraine.   Guess who made it to the conference safe and sound?  Anthony Fauci & Deborah Birx    Strange that one of Malaysia’s top journalist dies in a head on collision all the while Ukraine in the news and Anthony Fauci in the hot seat.  Are they connected? What about the still missing Malaysian MH370?  🔥 7/10 plane crashes are targeted kills. Q  🤔🤔🤔	0	
25474	<video>  🇹🇷In Antalya, Turkey, a group of high school students decided to play football with a Quran.  In Turkey, 98.6% of the population are Muslims. 🇺🇸Join Us👉 @<user>	1	{'MUSLIMS'}	1
1412818	I read something years ago that made sense and I still believe it to be true - the Founding Fathers didn't want the US to establish a national religion like England did with the Church of England. With freedom of religion, all religions can be practiced here.	0	{'OTHER'}	0
86242	I was told a long time ago the Muslims were you going  to try and take over our country and turn it into Sharia Law ... One City in MI has already been taken over and Sharia Law is practiced there OVER the US Constitution	1	{'MUSLIMS'}	1
669626	Many of us have already been fired from the mandates the companies were trying to force, and not approving the unemployment. People need help now more than ever, while illegals are being allowed to invade US and given a lot of free stuff by the Dems and foreign orgs that have used our tax $$ to be used and given to the illegals.	1	{'MIGRANTS'}	1
865994	Either Marc is a fool or he is cooperating witness as he will get shredded by the Punisher's team.	0	
599353	How about the scary-as-shit evil clown?	0	
364667	It’s time. Judgement day is here! Thank you for your patience. They will pay now   I will post the classified information Q  Share so everyone will see! “Then will the eyes of the blind be opened and the ears of the deaf unstopped.”   GET READY!  - Q  Join: @<user>	1	{'DISABLED'}	1
1819581	<video>  VILE: Chuck Schumer calls for amnesty for all illegal migrants in the US, pointing out that the American population “is not reproducing on its own with the same level that it used to.”  @<user> 🦅🇺🇸	0	{'MIGRANTS'}	0
1436926	​Sabatini Rejected, Trump-Backed Luna Wins in GOP Bids for Open Congressional Seats in Central Florida  READ for FREE (limited time): <url>  @<user> |📱Download Our App	0	
108967	You are so stupid and ridiculous. There is only man and woman God created a man with a penis and a woman with a you know what so what do you think talkin like that is going to change and everything just because you're a liberal scumbag asshole piece of shit trying to teach our children about this culture you're full of shit you know you're full of shit and everybody with you come out fighting bitch because I'll put you under	1	{'WOMEN'}	1
79099	In case you missed the stream: <url>	0	
673577	What ever happened to our MILITARY? Geez , it's time to step in and stop this invasion.  Tribunals should be happening in public now to wake the sleeping dead. Hangings in public also!!!!  If it continues we are doomed?? Send these illegal immigrants to M. Garland s home ,bus load b bus load!!!!	1	{'MIGRANTS'}	1
440479	"As Georgenews stated : ""Not one more for Moloch"" 💣💥"	0	
5969	<photo>  The picture of Bill and Hillary Clinton with former campaign worker, Democrat strategist Steven Pigeon.  Pigeon, 61, was arrested for rape and sexual assault of a child under 11  Join, Follow and Share ⬇️ Kayleigh Kennedy	0	{'WOMEN'}	0
3034068	Then why the heck did they vote them right back in to office again.  How bad does it have to get???	0	
14335	<video>  🚨🚨🇺🇦Just in: Dailymail confirms @<user> news that Chechen Jihadist special forces 'hunters' are unleashed in #Ukraine to detain or kill Kyiv officials are given 'decks of cards' with photographs of their targets.  <url>  🔗 Terror Alarm (@terror\_alarm)   📲 @twittervid_bot	0	{'MUSLIMS'}	0
1663963	The transvestite Dick Morris, oh yeah I remember that,  says in the end Biden won legitimately… fuck that little queer	1	{'LGBT+'}	1
44442	Killing woman and children really your fucking bitches	1	{'WOMEN'}	1
1162059	A man's responsibility for a progeny starts at the deliberate impregnation of a woman; but A MAN IS NO WAY RESPONSIBLE FOR WOMEN OPENING THEIR LEGS TO ALL AND SUNDRY TO DISCHARGE INSIDE HER LIKE COMMON WHORE OR PROSTITUTE HATING CONTRACEPTIVES WHILE KNOWING VERY WELL SHE IS NOT READY FOR THE RESPONSIBILITIES OF BECOMING A MOTHER!!! OK? 😊😊😊😊	1	{'WOMEN'}	1
401527	BY birth....Just kidding xD	0	
1567292	Crooked drugged  thieving shit died of a heart attack in a pandemic resisting arrest after democrat police assaulted him.  Yet the black democrat scum in charge of the pole still walk free.  Welcome to the world of crooked war criminal African American scum that suck zionist oligarch corporate penis.  The shit of humanity for all to see- mass murdering war criminal black bide. scum are worse than any race.	1	{'POC'}	1
79662	<video>  Head of ADL Jonathan Greenblatt stating it wouldn’t be farfetched to imagine that 6 years from now that synagogues would be shut down by anti-semitic govt and that Jews would flee America & that in the wake of that Tucker Carlson would be the GOP nominee implying he’s Hitler.   link	0	{'JEWS'}	0
93661	Pic in nick basket boo boo.	0	
410869	<photo>  Many human trafficking smugglers are actually American citizens recruited over social media to make a quick buck.   Their handlers anonymously pay them $1,000 per person smuggled.  Cartels aim to hire 16-17 year olds in high school because they are less likely to be prosecuted if caught.	0	{'MIGRANTS'}	0
4391	<photo>  'Gender Fluid' Biden Nuke Official Identified by Police After They See His Unique LGBT Atom Shirt  READ: <url>  → @<user>	1	{'LGBT+'}	1
122093	Tired of Gays, lesbians, transgenders. Go back in the closet and stay. The world was a much better place. No go!	1	{'LGBT+'}	1
48534	"<video>  Riots are breaking out in Sweden against the far-right ""Hard Line"" movement, which burns the Koran during its rallies. Three people were wounded by live ammunition.  Muslims are attacking members of the far-right movement ""Hard Line"", who burn Korans at their actions. In the Swedish cities of Linkoping, Landskrona, Norrkoping and Örebro, mass riots have been taking place for the last 4 days due to the speech of the Danish right-wing politician Rasmus Paludan on April 15 — on Friday he burned another copy of the Koran in Sweden, which caused numerous clashes.  Follow us -> LiveLeak"	0	{'MUSLIMS'}	0
1300393	Another damm joke like the clown that’s in there now	0	
613882	Nope people still getting the Shots even though their family is still getting sick and even dying in hospital they are still getting the Boosters , unbelievable	0	
85432	Yes... that's so cool how that works.	0	
586271	<video>  Satanic opening ceremony in the UK for the 2022 Commonwealth Games. @<user> 🎩	0	
2391630	Google	0	
1059407	Very sad 😞	0	
664692	The rainbow was God's promise to man to never flood the Earth again. If you will notice, the LGBT whatever rainbow is the complete opposite of God's rainbow. They didn't steal it, they just made a very cheap imitation of it, like they always do, God's handiwork is perfect. Their's is not!!	1	{'LGBT+'}	1
14427	Your opinion and a stereotype, you keep believing that! I guess you've dated and lived with black women. The truth is that the black men with colorless women are the men black women don't want, weak and insecure with a loss of self.	1	{'POC'}	1
1430165	stop the madness.  They want a non binary code on their drivers license - let them form non binary teams and leave the women alone.  Libs ruin everything - families, faith, genders, sexuality, common sense, economies, happiness.	1	{'WOMEN'}	1
45462	<document>  I assume he wasn't well armed...  Russians 'shoot dead disabled Ukrainian volunteer in his wheelchair ' <url>	0	{'DISABLED'}	0
51573	<photo>  Why do they do this? Steve silberman < soros  Let me get ahead of the game here: monkeypox is a hoax leaked from a lab in Africa by Soros, Fauci, and a team of crisis actors to distract from Madison Cawthorn being robbed of his House seat by a coven of lesbian witches who teach Critical Race Theory. Am I @<user>-ready yet?	1	{'POC'}	1
31705	<video>  Tiktoker goes on racist rant against white people- calls them devils, parasites, and mosquitos 🇺🇸Join Us👉 @<user>	1	{'POC'}	1
1607592	Medicare saved money because many people are not going to the doctor or hospitals unless it is an emergency.  Why because they no longer trust the medical community after all the crap that happened during covid. Forced masks, forced covid vaccines. The lies from the CDC and FDA about the vaccines. Get the vaccine you won't need a mask, get the vaccine you won't get covid, get the vaccine you can't spread it. All the lies about the injuries from the vaccine. We don't trust any of them any more.	0	
1299157	Pakistanis fund terrorism in the world and in India. In Houston Pakistani businesses were caught in money laundering and for collecting money for Covid help to India and not giving a single dollar to charity. The respectable rich Pakistanis r the face of political Jihad in America.	1	{'MUSLIMS'}	1
477544	<photo>  ANTIFA = NWO = NAZIS = ZIONISTS = KHAZARIAN MAFIA = SATANISTS  <url>  As disgusting as they look - they are probably even more disgusting on the inside.  Check out the ANTIFA = NAZIS —->>> <url>  @<user> @<user> @<user> @<user>  🖕🏻💀🖕🏻FUCK U🖕🏻💀🖕🏻 💥SHARE🔥SHARE🔥SHARE in @<user>	1	{'JEWS'}	1
17057	This is an pan-European tradition, Albanians used to do it also. In Abrahamism for example (Islam) they shave mustache and keep the beard to look different from Arabic pagans in the time of Mohammed	0	{'MUSLIMS'}	0
129890	"It is from the ""religious church"" cause the church I'm apart of ain't like that. You should only please God tell the ol lady's to jump ship if they can't handle how God made you. Love you I know it's easier said than done. But I want you to be happy not burdened down."	0	{'OTHER'}	0
1387030	Until the strategic oil reserves are dry....then the price will double again	0	
26225	"Watch ""Don't Be Scared of Walking Alone. You Need to Watch This Motivational Video for Healing"" on YouTube <url>"	0	
64583	🚨BREAKING - At least 15 Palestinian Islamic Jihad terrorist operatives have been killed in Israeli airstrikes in Gaza: Senior Israeli official	0	{'MUSLIMS'}	0
1259665	How can you save when it takes everything to make it until Next paycheck????	0	
363689	Today the term “ #SeparationOfChurchAndState” is regularly used to prohibit expressions of religious faith in the public arena. However, for a century-and-a-half after the Constitution was written, that phrase meant exactly the opposite – it was used to preserve religious expressions in the public square.   What was the origin of this now infamous phrase? When and how did its meaning change?  🔴 WATCH NOW on @<user> 👇 <url>	0	{'OTHER'}	0
7154	<photo>  In the last week, at least 10 bishops died from #COVID-19.  10 #bishops and 1 cardinal killed in 1 week. 4 on the same day.   Now go and look for Bishops / Cardinals killed in 2020 so far.  <url>  #Pedogate #pedophiles #Adrenochrome #crimes against #Humanity #Save the #Children #vatican #pope #Jesuits #Pedowood #NaZI #Zionist #Khazars #Satan #childSexTraffic #executions  #wtg1tga #Tribunal #GITMO #WhereTheyGoOneTheyGoAll  @<user>  supported by @<user> , THE GAY PEDO JESUITS AND ALL BASTARDS WHICH WILL FACE EXECUTION	1	{'JEWS'}	1
78269	​Harvey Weinstein Found Guilty of Rape, Sexual Assault in  Los Angeles Trial  READ for FREE (limited time): <url>  @<user> |📱Download Our App	0	{'WOMEN'}	0
45405	Tucker is always on point	0	
82747	#BREAKING  🇰🇵☢⚠ — The Supreme People's Assembly of DPRK/North Korea has passed a new law allowing it to conduct a preventative nuclear attack!  Now the North Korean/DPRK Government can use Nukes if it is   1) attacked by Foreign Forces 2) if an imminent WMD attack is detected  3) if there is an if imminent attack against strategic assets and  4) as a last resort against invasion	0	{'MIGRANTS'}	0
82341	Let’s fricken it’s happening folks	0	
11525	2.c. Continued  You may not be connotationally (culture's conflation of the definition of racist and with people who commit racist acts) racist i.e. you wish evil onto ppl of different races  but you are denotationally, or by definition, racist  if you critique a black man for not being a good citizen and father   but not a white man.  Am I going to hit you in the head with it like CNN does?  No. But the fact still remains that you are racist if you allow irresponsible moral decisions for one race but not another  simply because it is culturally acceptable to.	0	{'POC'}	0
20970	In America, yes. De Santos for starters, a true hero.  But look at France. Macron and his deep state satanist masters have rigged the election once again.	1	
470645	<video>  Q6.03.22 ISIS in Ukraine 🇺🇦 on the ground  NAZIS = ISIS = ZIONISTS = SATANISTS  NOTE: CABAL AND MILITARY TARGETS ONLY, NO CIVILIANS!!! Presicion strikes —->>> <url>  #EarthAlliance      ⚔ 🇷🇺 WWG1WGA 🇷🇺 ⚔  🔥⚔️🔥PUTIN —->>> <url> in @<user> @<user>	1	{'JEWS'}	1
78553	This isn't the first time I heard someone in the media claim that laws will change ''When Black People Get Guns''. On its face, Joy Behar's statement was ambiguously racist! Full Video➡️<url> <url>  — See More	0	{'POC'}	0
17321	Thank you so much for your support!	0	
425351	From my way back study of Edgar Cayce: Suspend a coin or small metal object with fishing wire/light string. Suspend it over the palm of your hand or over your head and watch what it does. Bonus: There are only two genders, for men it will move in a circular motion, for women straight back and forth.	1	{'WOMEN'}	1
46895	"<video>  Sick and Disgusting: Christopher Rufo Reveals How Disney Is Trying to Groom America's Children  ""They're now creating a tracking program for all [of Disney's] children's content to find out exactly how many transgender, asexual, and bisexual characters that they're peppering into the show, either in the foreground or the background. It sounds like a really kind of bizarre and creepy gender studies experiment on a college campus, but it's being mainlined into children's programming all over the world.""  @<user> | Rumble | Source"	1	{'LGBT+'}	1
24176	"<photo>  ⚠️Comedian Bill Maher warned against gender transition medicine for children and trends showing the LGBTQ+ population ""doubling every generation"" in a controversial monologue that is angering progressives on social media. 🔗Source 🇺🇸Join Us👉 @<user>"	0	{'LGBT+'}	0
1765970	"<video>  Former NYC Dept. of Education LGBTQ Program Manager, Eric Vaughan, Reveals He Was Told To Lie About Competitive Advantage of Male-to-Female Transgender Athletes  ""The thing is, they want me to say that there's no competitive advantage to being a trans athlete. There is a competitive advantage."""	0	{'LGBT+'}	0
