id	text	hate	target
30394	🟥 ➡️ La compañía estatal rusa Gazprom ha cortado parcialmente los flujos de gas a Italia hoy sin dar una razón, dice el gigante petrolero Eni.  🔊 <url> 🇪🇸	0	RANDOM SELECTION
123073	<video>  Los grupos ZOOFILICOS y los grupos PEDOFÍLICOS son parte integrante de la ideología de género.  Un claro ejemplo es Harry Hay, padre del movimiento gay , Harry Hay fue miembro honorario y fundador de la NAMBLA, que es la INTERNACIONAL PEDÓFILA MÁS IMPORTANTE DEL MUNDO.  La ideología de género es uno de los instrumentos perfectamente diseñados para jugar con aparentes derechos sociales a conquista pero que en realidad oculta otra realidad.	1	{'LGBT+'}
6528	<photo>  La obsesión del feminismo institucional es convertir las mujeres un hombres. Ya que las mujeres en su mundo abstracto del LGTBY, tienen piches y hueves.	1	{'WOMEN'}
27342	"Me permito hacer un comentario respecto a las polémicas declaraciones de Pilar Baselga en una televisión afirmando que Begoña, la mujer de Pedro Sánchez, es un hombre, es decir, un trans (declaraciones que no comparto porque tengo un amigo que la conoce personalmente desde hace años): tal y como están las cosas ahora con la normalización de la emasculación, creo que llamar ""transexual"" a alguien debe dejar de considerarse un insulto, porque si así fuera, sería una afrenta para los hombres y mujeres que han decidido extirparse sus órganos sexuales. Vamos, digo yo. <url>"	0	{'LGBT+'}
350500	Y YO ME PREGUNTO.A ESTAS ALTURAS DE ESTA PELICULA, NO SERÁN MILITARES Y NO INMIGRANTES?INTUYO QUE SI.PORQUE EL ANTONIO YA NO ES NADIE	0	
282333	"colon también era ingles???? porque me refería a su gesta en América. Soy Argentino, ilustrado fuera de los domesticaderos universitarios, libre de vacunas, Teólogo, Medico, Radiestesista, Piramidologo, Metafísico Guía, practicante de Radionica Antigua  a distancia. Y por ende alguin no adoctrinado por ningún hombre - espero estar contestando a alguien en el mismo nivel, de lo contrario es una perdida de tiempo. Saludos desde Aargentina Q"" Patriota."	0	
157414	Ostras... que nivel de eficiencia	0	
371832	@<user> Eres Anti Milicia ?	0	
364999	Felicidades ☺️	0	
143253	El exceso de mortalidad infantil se multiplica por 5 desde que en Europa vacunan a los niños contra el ‘covid’ - mpr21 <url>	0	
13297	"REDENCIÓN 2020:  El efecto de sanción cuántica  O, el arreglo que estaba adentro ya no existe   ¿Qué sucede cuando un Quantum Financial System mundial ve una “cuenta sancionada” en cualquier banco nacional de cualquier país?  Esa es una buena pregunta para masticar.  Dado que aún no se han compartido los detalles completos sobre QFS, podemos extrapolar lo que sucedió en el sistema financiero anterior.  Es un nuevo día con todas las reglas nuevas.   Cada cuenta sancionada, en la cadena de margaritas de los bancos centrales controlados por el Tesoro de los EE. UU., se pone en espera.  El grifo se cierra herméticamente y no se permite que un goteo viaje a ninguna parte.  Cada cuenta con el nombre de un individuo adjunto se pone ""en espera"", ya sea corporativa, de ahorro, dentro o fuera del libro mayor.  No puede haber movimiento de dinero hacia ningún lado cuando hay sanciones.  Sin pagos, sin salida o entrada de dinero.  No se establecen nuevas cuentas a nombre de la persona sancionada.  Nada que tenga nada que ver con la banca.  Las tarjetas de crédito están congeladas.  Todo va a la congelación profunda.   Hoy escuchamos que Rusia anunció sanciones personales contra el presidente de los Estados Unidos, Joe Biden, y otros 12 estadounidenses, incluido su hijo Hunter Biden.  Más allá del presidente Biden y su hijo, la lista de estadounidenses sancionados incluye al secretario de Estado Anthony Blinken, la exsecretaria de Estado y candidata presidencial Hillary Clinton, el secretario de Defensa Lloyd Austin, el asesor de seguridad nacional, Jake Sullivan, director de la CIA, William Burns, presidente de  el Estado Mayor Conjunto, Mark Milley, el Secretario de Prensa de la Casa Blanca, Jen Psaki, Asistente Adjunto del Presidente para Seguridad Nacional, Duleep Singh, Director de la Agencia para el Desarrollo Internacional, Samantha Powers, Primer Vicesecretario del Tesoro, Adewale Adeyemo y  Presidente y Presidente de la Junta Directiva del Export-Import, Bank, Reta Jo Lewis.   <url>   El Ministerio de Relaciones Exteriores de Rusia también dijo que buscaría ampliar la lista de estadounidenses sancionados en un futuro cercano “incluyendo a altos funcionarios estadounidenses, oficiales militares, legisladores, empresarios, expertos y personas de los medios que son rusofóbicos o contribuyen a incitar al odio hacia Rusia y el resto del mundo”.  introducción de medidas restrictivas”.   ¿Qué efecto tienen estas sanciones en RV GCR?   ¿Será este el impulso para que estas personas (tóxicas, malvadas, corruptas) hagan lo correcto?   ¡Hay una gran pregunta y la misma que todos queremos saber!  ¿Qué autoridad en todo el mundo tiene la Rusia de Putin sobre el QFS y el RV GCR?  La respuesta recaerá en la Corte Internacional Mundial y demostrará el apoyo/coherencia de toda Europa y el mundo entero.  Esto es un jaque mate, se acabó el juego.  ¡Gracias, presidente Putin!  Todos lo sabremos rápidamente porque esta debe ser la causa del Juego Final.  Por ahora, sabemos que Rusia está felizmente aliada y apoya a muchas naciones fuertes y prósperas, incluida China.  Si las sanciones que Rusia ha impuesto por medios legales, respaldadas por la Corte Mundial;  no son seguidas por el Sistema Bancario, habrá Hell to Pay.   ¿Hacia dónde irá esta sanción rusa a partir de aquí?   Podemos saber que esta Partida de Ajedrez de Titanes nunca termina hasta que vemos la historia escrita en el espejo retrovisor porque el vencedor siempre escribe la historia.  Por ahora, sin embargo, parece que se acabó el juego.  El Cartel de Biden, el Cartel de Clinton, el Complejo Militar Industrial (liderado por LGBTQ), están todos acorralados y no tendrán salida.  La libertad gana."	0	
44935	"🇪🇸 | ÚLTIMA HORA | ESPAÑA | MONTERO | EXIGE | FORMACIÓN | MÉDICOS   ☝️Irene Montero exige ""formación"" feminista a los médicos.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	
251260	Ooohhhhsssss!	0	RANDOM SELECTION
330026	"Ver ""Alarmas y sensores de ventana, radiaciones a todas horas"" en YouTube <url>"	0	
24524	"Cuando Frijol imponga la vacunación obligatoria, si te toca el mosquito, te lo inyectan y punto...aquí todo es poner pegas a los que ""nos protegen""..."	0	RANDOM SELECTION
27043	"<video>  🇪🇸 | IÑIGO | CONCURSANTE | GRAN HERMANO | INFARTADO   ☝️El 1 de junio del 2021 recibió su segunda dosis de enflautamiento AstraZeneca...enmarcarlo, enmarcarlo‼️  Echad un vistazo a su Instagram...  👇  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	
197655	TANTAS Y TONTOS...APLAUDEN COMO GILIPOLLES	0	
25978	<video>  🌍🌎🌏 EL MUNDO SE REBELA💪 🇨🇳 Una protesta contra la tiranía del confinamiento, se convierte en una revuelta en el pueblo de Kangle, en Guangdong, China.   Las autoridades están imponiendo insoportables restricciones con el invento del covicuento. Más de 30.000 residentes de pueblos del distrito de Haizhu, en Guangdong, han sido trasladados a campos de concentración.  @<user> 🔥💪 NO TODOS SE DEJAN PISOTEAR👏 🛎  Ú𝙣𝙚𝙩𝙚 𝙖 𝙡𝙖 𝙍𝙚𝙨𝙞𝙨𝙩𝙚𝙣𝙘𝙞𝙖  🧐  🔗 @<user>⚔🛡  🔗 @<user>  🔗 @<user> 💬	0	
563729	No os habéis enterado de lo que pasa en Nicaragua? Pais declarado sin Dios, prohibida la religión cristiana, sacando a la gente de las iglesias, quemandolas incluso, cerrando radios, Bienvenidos a la lucha del mal contra el bien, el mundo distópico de las películas se queda corto	1	{'OTHER'}
41507	Cada uno recibe lo que se merece…….  Más si además ha querido imponer su creencia con insultos ……	1	
312708	¡Y luego dicen que no les respetamos!!!. ¿Respetan ellos a los católicos/cristianos en general ???.  ¿A que no tienen 🥚🥚 para hacer lo mismo con la religión musulmana?. Si lo hicieran ¡NO TENDRIAN MUNDO PARA CORRER!!!.   ¡Pero claro como los cristianos somos tan TOLERANTES, nos faltan el respeto cada vez que les de la gana!!!.   Pues que sepáis todos que: «¡LA LIBERTAD DE UN@, TERMINA DONDE EMPIEZA LA LIBERTAD DE LOS DEMÁS!!!.   Si queréis ser respetados, empezad vosotros a respetar a los demás.	1	{'OTHER'}
766730	"<video>  🇷🇺 | ÚLTIMA HORA | RUSIA | DESARTICULA | GRUPO TERRORISTA   ☝️El Servicio Federal de Seguridad ruso (FSB, por sus siglas en ruso) anunció que detuvo a los miembros de un grupo terrorista que operaba en los Urales y el Cáucaso Norte.  A petición de emisarios del Estado Islámico, miembros del grupo transportaban a combatientes desde Rusia hasta Siria y Ucrania para llevar a cabo operaciones de combate contra las Fuerzas Armadas rusas.  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'MUSLIMS'}
4965	"Es un ""influencer"" el otro dia subió un video donde iba a comer por la cara a un bar..  Le dijeron q no.. Y se puso todo tonto... Pq le iba a cobrar la promoción.   En fin... Lo entiendes mejor si lo ves... Y hoy vi otro del tipo, entrando en una iglesia y cachondeandose de la religión. Entre otras cosas... Ya le han dado su merecido varias veces"	0	{'OTHER'}
112652	Muchas gracias!!! 👏👏 los felicito por vuestra valentía! 🙌🙌	0	
181337	<photo>  La intromisión en la mensajería privada es un delito.  Decidir sobre lo que es desinformación atenta contra la libertad de expresión  <url>	0	
480981	@<user>   Una organización de transexuales rebaja la edad recomendada para empezar a suministrar hormonas a los niños y mutilar sus pechos  La “Asociación Profesional Mundial para la Salud Transgénero” ha rebajado la edad recomendada para mutilar a los niños con el fin de cambiar su género. La organización ha cambiado la edad recomendada para empezar a tomar hormonas para “cambiar de género” de 16 a sólo 14 años y la edad para cortar los pechos sanos […] Siguenos⬇️ @<user>  @<user>	1	{'LGBT+'}
329071	En que chiringuito van a meter a esta inútil????	0	
137916	Quién no se ría de tus chistes de mierda es un víctima, Si ... pero de tu diarrea anímica nomás🤣🤣🤣🤣🤣	0	
10212	<photo>  “Judas se ahorcó; pero dejó una numerosa descendencia. Judas puede reconocer entre sus descendientes a los herejes, a los apóstatas, a los que después de haber aprendido bajo la mirada de una madre o de un padre cristiano, la doctrina del Salvador, a los que le han hecho traición y se han atrevido a hacerle guerra. Se parecen a los Judas, los católicos que saben que tales o cuales individuos se dedican especialmente a perseguir a Dios y a la Iglesia y sin embargo los protegen para que prospere su negocio y vivan en buena posición...”  - Anacleto González Flores, Mártir cristero de Cristo Rey.	1	{'OTHER'}
11430	"""Desde el año 2003 el Norte de Irak ha sido un campo de batalla entre árabes, kurdos, nacionalistas, yihadistas, asirios y cualquier comunidad que pretendiera imponerse"".  ✍️ El análisis de: Koldo Salazar López  <url>"	0	{'MUSLIMS'}
348756	No creo que se pinchara ningún veneno, eso lo han dejado para el populacho. Embustera..... Ya sabemos que los políticos no dicen la verdad ni por equivocion	0	
22320	👎🏽 El ayuntamiento de Gijón (PSOE e IU) está a punto de aprobar un reglamento de laicidad. Pero, ¿qué significa esto?  ✝️ Que van a expulsar los símbolos cristianos de los espacios públicos, y prohibir la representación institucional en actos religiosos. Significa que quieren encerrar nuestras creencias y tradiciones en las catacumbas  ❌ ¡NO PODEMOS PERMITIRLO!  ✍🏼 Por eso he firmado esta petición dirigida a la alcaldesa de Gijón, en la que le pido que no apruebe este reglamento laicista. ¿Puedes firmar tú también? No se tarda nada:  <url>  ❤️ Gracias por tu apoyo. Pásalo a tus contactos	0	{'OTHER'}
21832	<photo>  Criptojudío Putin vinculado con la secta judía ultraortodoxa jasídica Chabad-Lubavitch.  “Putin mantiene excelentes relaciones con los judíos de su país. Muchos de sus asesores son judíos, elige a oligarcas judíos como socios comerciales, es muy cercano al rabino Berel Lazar. Es un sionista declarado”. párrafos 2 y 10 https://<url>  @<user>	0	{'JEWS'}
109530	No es amor, son dos machos peleado por territorio o hembras. Están desplegado dominancia.	0	
410772	Ufffcque miedito	0	
9479	<video>  Luz y gas se disparan con tendencia alcista. Esto nos afecta a todos.  Ataos bien los cordones de los zapatos!!! Documentadito ehhh	0	
2281	<photo>  El Holocausto es una historia histórica exitosa. Las leyes de muchos estados de los Estados Unidos, conocidas como la Ley de Educación del Holocausto, requieren que esta seudo-religión secular se enseñe a todos los niños en edad escolar. Esto coloca a los judíos en la cima de la jerarquía de sacrificios. Y debido a que la amplia narrativa de la victimización te da poder político, estar en la cima de la jerarquía de victimización te da el mayor poder político.  Robbie Arie Friedman Rabino investigador y orador estadounidense.  @<user> 🇪🇸	1	{'JEWS'}
49357	Además de mermas y malas son tontas??	1	RANDOM SELECTION
693320	Es mucho mejor el capital internacional globalizado de la impresora de billetes	0	
248822	Y los  borregos, con la prueba en frente, se quedan quietos, mudos, ciegos. Que imbeciles.	1	{'DISABLED'}
725399	Ahí metidos como PERROS	1	
6933	Detenido un portugués por la agresión sexual a una trabajadora en el Hospital Universitario de Navarra.  Los hechos tuvieron lugar cuando la mujer, empleada de Arcasa, empresa concesionaria del servicio de cafetería del hospital, terminaba su turno de trabajo y se disponía a marcharse a su domicilio.  La mujer habría sido víctima de tocamientos en unos baños del Hospital Virgen del Camino.  El portugués fue arrestado este miércoles y puesto a disposición judicial.  <url>  <url>	0	{'WOMEN'}
8353	"Hoy fui de excursión y regresando me detuve y me tumbé un rato a coger aliento..y alguien se detuvo a preguntarme si estaba bien.  Veo más gente ayudar a gente; he visto conductores de bus comportándose amablemente como nunca antes había visto, no sólo deteniéndose porque tenían que hacerlo sino esperando a quienes corrían porque no llegaban a tiempo; he visto a gente ocuparse de gente que no conocía, he visto a perritos saludándose y sus dueños sonreirse; tenía un trámite y no he podido ir y he llamado y me han dicho ""no te preocupes, ven mañana""...Está visto que las épocas de crisis sacan lo mejor de nosotros. Yo nunca llamaré borrego a alguien vacunado o enmascarillado. Que se comporten obedientemente con el sistema no hace a todos malas personas.  Desde la pandemia (el monotema universal), todas las noticias buscan que pierda la ilusión, la esperanza, la alegría, las ganas de luchar y peor, las ganas de vivir. Hoy me levanté muy mal y cuando volví de la calle, recordando todo lo que he visto y sentido, de repente recordé está canción (no creo en la casualidad), la busqué y mientras preparaba la comida la he escuchado como diez veces seguidas y ahora me siento muy bien, reconciliado con mi propio ser y con la humanidad. Muchas gracias Raphael, eternamente. <url>"	0	
315335	<photo>  #Eurabia  🇪🇺🇩🇰Un islamista mata a tiros a varias personas en un centro comercial de Copenhague y las autoridades danesas ocultan los datos del criminal – Alerta Digital En @<user> 🌐 En Telegram  <url>	0	{'MUSLIMS'}
6428	"<video>  Racismo antiblanco:   ""Vosotros, parásitos albinos, os estáis extinguiendo"". Una TikToker negra lanza una diatriba racista incoherente en la que dice que los blancos son ""salvajes"" que solo ""roban y colonizan"". Continuó diciendo que los blancos están ""enfermos"" y ""nunca contribuyeron a la sociedad"""	1	{'POC'}
7709	"<photo>  🐻 (09-12-22) Dos estudiantes en #Francia se enfrentan hasta 10 años de prisión por pintar de blanco una estatua de Víctor Hugo. La acusación describió sus acciones como ""grave degradación con intenciones racistas"".  @<user> <url>"	0	{'POC'}
677755	Bendita sea❤️	0	RANDOM SELECTION
217459	"António Guterres - COP27: ""Nos acercamos al infierno climático""  👇 Fuente  El CONGRESO MUNDIAL JUDÍO (2020) otorga el premio Theodor Herzl (fundador del sionismo) a Antonio Guterres (Onu) .   👇 ➡️ FUENTE:  Congreso Judio Mundial | WORLD JEWISH CONGRESS #CortesiaDelPuebloElegidoDeDios #farsaclimatica #Agenda2030  Telegram @<user>"	0	{'JEWS'}
445414	Si no sabes el significado del estandarte que usas para protestar, eres un títere a manos del poder, que piensa que está tomando una decisión libre, sin darse cuenta que lo infunden a ello. Aunque si lees y comprendes lo que e escrito, verás que digo que eso lo paso por alto y lo apoyo.	0	RANDOM SELECTION
69417	Hoy en día la manipulación  es la reina, la verdad  permanece desaparecida,se le oculta,o simplemente  no se menciona Nefasto,maligno,penoso y muchas trabas para llegar p a un poco de verdad Seguiré.os luchando	0	
298132	Ya te digo 🤮	0	RANDOM SELECTION
1252951	Si fuera cierto lo que dice lcc ya hubiera muerto de deshidratación o tendría algún problema de riñones	0	
92291	"⚡️[#LaTormenta]📺💩[#MEDIOS]🌐[#REDES]🚀[#MUSK]  La prensa entra en pánico debido a que Musk va a restaurar todas las cuentas eliminadas por los progres que llevaban Twitter  Mira que les aterra que la gente pueda hablar libremente y sin censura.  ""Abriendo las puertas del infierno"" ""Volverán los superdifusores del odio"" ""Los expertos en seguridad en línea predicen que estimulará un aumento del acoso, el discurso de odio y la desinformación""  Que Elon abra Twitter los tiene en un absoluto PÁNICO 🔥"	0	
20623	"🇺🇸 El gobernador de Texas firma una orden para autorizar la devolución en caliente de inmigrantes   El gobernador de Texas, Greg Abbot, ha firmado este jueves una orden por la que autoriza a la Guardia Nacional del estado y al Departamento de Seguridad Pública a detener a los ""inmigrantes ilegales que cruzan ilegalmente la frontera"", así como a devolverlos al otro lado de la frontera.   El Ejecutivo texano ha justificado la orden aludiendo a la decisión de la Administración Biden de asegurar el derecho a solicitar asilo de las personas que llegan a la frontera sur de Estados Unidos.  <url>  🌍 <url>"	0	{'MIGRANTS'}
19484	"🇮🇷 | Irán dona millones anualmente a la Yihad Islámica para atacar a Israel.  <url>  🛎 YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'MUSLIMS'}
32290	"<photo>  ✝ | Señor, quiero decirte hoy que confío en ti, en tus planes perfectos y sé que Tú siempre me darás lo mejor para mi vida. Amén. 🙏  Buenos días hermanos.   ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	
211622	"<video>  Presunto ex ""HOMBRE DE NEGRO"" habla sobre el fenómeno OVNI, los seres extraterrestres, el control mental (del tipo MK-ULTRA), el asesinato de testigos de avistamientos de OVNIS, el llamado ""PROYECTO SKY BEAM"" (el que conocemos como BLUE BEAM), con el cual se proyecta crear UNA FALSA INVASIÓN EXTRATERRESTRE y los planes que la MAFIA MUNDIAL, tiene para la humanidad, entre ellos EL NUEVO ORDEN MUNDIAL Y LA REDUCCIÔN DE LA POBLACIÔN, Corroborando lo que el ya desaparecido Milton William Cooper, había denunciado hace más de 30 años atrás.  𝐃𝐄𝐒𝐏𝐄𝐑𝐓𝐀𝐃𝐎𝐑 𝐃𝐄 𝐋𝐀 𝐌𝐀𝐓𝐑𝐈𝐗 <url>"	0	{'POC', 'MIGRANTS'}
11070	"Ir a contar lo que normalmente no se cuenta no te convierte en pro Ruso. Nos llevan engañando toda la vida los ""buenos"", pero se les está viendo la patita. Vox por cierto me ha defraudado en este tema....porque ya no sé si son Ag2030"	0	
1182	⚠️ ATENCIÓN | Mañana en este canal voy a publicar la información que os prometí sobre el indeseable Facuo, ese sicario que os amenaza y cierra vuestras cuentas de Twitter.	1	
28706	<photo>  Una diputada mexicana ha pedido, en nombre de la igualdad, que las mujeres también hagan la mili. Y no os lo vais a creer, pero a las feministas les ha parecido una medida machista.	0	{'WOMEN'}
160437	Buenas tardes 🇪🇸🇪🇸🇪🇸	0	
348570	El euro y el dólar están en la mierda	0	RANDOM SELECTION
12897	<video>  La brecha salarial... pues eso.  Lo de tener diferentes pruebas para hombres y mujeres en las convocatorias para Bombero, Policía, Militar o Guardia Civil será muy inclusivo y todo eso. Aunque si vives en un 3° y te tiene que rescatar la bombera, vas a morir. Con perspectiva de género, pero mueres.	0	{'WOMEN'}
334780	¿Puedes mostrar una prueba aquí?	0	
31340	"🇪🇸 | ÚLTIMA HORA | ESPAÑA | LEY TRANS  ☝️Montero impone un «defensor judicial» para que niños de 12 años cambien de sexo si sus padres no quieren.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'LGBT+'}
3005	<video>  Increíble! Una locura lo que sé vive en la actualidad! Dime qué eres parte de un culto sin decirme que eres parte de un culto. Renato Cinfuentes.	0	RANDOM SELECTION
30122	"🇺🇦 Ucrania ha desminado ya más de 64.000 hectáreas de territorio liberado #Rusia #Ucrania   Ucrania ha desminado ya más de 64.000 hectáreas de territorio liberado de la ocupación rusa, declaró el titular ucraniano del Interior, Denis Monastyrsky, quien indicó que despejar una localidad de tamaño medio lleva hasta un mes de trabajo.  ""Se han limpiado de minas más de 64.000 hectáreas de territorio liberado. Se trata de una zona extensa, y se está llevando a cabo a un ritmo extremadamente rápido"", dijo el ministro en un teletón informativo, citado por la agencia Ukrinform.  <url>  🔎 <url>"	0	
24426	➡️ La víctima de la violación grupal en la playa de la Malagueta en Málaga habría negado los hechos.  Unos audios de WhatsApp indicarían que no hubo agresión sexual y que la chica mantuvo la denuncia para conseguir regular sus papeles y ayuda económica. La jueza ha dejado en libertad a los investigados.  <url>  <url>	0	{'WOMEN'}
21012	<video>  🇮🇱🇵🇸Esta andanada de cohetes fue disparada por la organización terrorista Yihad Islámica. El cohete en el círculo rojo falló y mató a civiles palestinos, incluidos niños, en Jabaliya, en el norte de Gaza.  🌍 <url>	0	{'MUSLIMS'}
13363	<photo>  Un negro de Georgia, acusado de asesinato de un niño pequeño.  El niño había sufrido heridas horribles, incluida la mandíbula rota.   También tenía muchos cortes y moretones en la cara, le llegó sangre al cerebro y le faltaban dientes, según los detectives.  Porque todos somos iguales, las razas no existen y todo eso que se suele decir...	1	{'POC'}
422989	Soló serán 1 o 2 meses,fuente ,come almendras 😂	0	RANDOM SELECTION
25085	Como siempre, mirando a mi dedo.  Me sobran las comparaciones con Franco, que está a años luz en cuanto a benignidad y servicio al pueblo, tanto como en cobrarse vidas.  En el caso de Stalin está claro que todo el país debía estar al servicio del Partido y su líder. Siendo que Stalin estaba por encima de Dios, incluso eligiendo al Papa de su títere Iglesia Ortodoxa. Papa que era agente del KGB.  Compara eso con Franco, fervoroso creyente, que siempre estuvo al servicio del país y que llegado el momento de acercarse su muerte, supo preparar a un sucesor al que encomendar que tomara las riendas por otra vía diferente a la suya. A fin de cuentas, Franco al contrario que Stalin, no consideraba a su ideología y  gobierno un fin por encima del pueblo, sino como un medio a su servicio.  Aparte de que Stalin se cobró la vida de millones. Pocas ideologías son más letales y liberticidas que el comunismo. Y al contrario que Franco, mira cómo murió: generando ridículos celos y paranoias por continuar sus delirios en una secuela de su terror.  Aquí tienes el body count estimado de Stalin. Para que hables de Franco.	0	
2828	<url> Una discoteca feminista prohíbe mirar a mujeres sin consentimiento previo	0	{'WOMEN'}
2474	<photo>  Joaquín Bochaca en pocas líneas te explica lo que el JUDAÍSMO ha logrado en los últimos 200 años.	0	{'JEWS'}
82376	"<video>  ""QUEREMOS DESTRUIR LA FAMILIA"" Declaraciones de militante LGBT  Militante transexual del movimiento LGBT confiesa abiertamente que su movimiento quiere destruir la familia.  Cientos de personas lo festejan.  Una arista más de la guerra NOM contra la humanidad.  𝐃𝐄𝐒𝐏𝐄𝐑𝐓𝐀𝐃𝐎𝐑 𝐃𝐄 𝐋𝐀 𝐌𝐀𝐓𝐑𝐈𝐗 <url>"	1	{'LGBT+'}
47375	Buenos días y feliz fin de semana compañero	0	
33898	"🇪🇸 | ÚLTIMA HORA | ESPAÑA | IGLESIA | CUELA | CLASE | RELIGIÓN   ☝️La Iglesia cuela en clase de religión el contenido anticapitalista que Ayuso había eliminado del temario.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'OTHER'}
326203	Me gustaría ver la i.agen de 1975 con 45º C. Por aquello de que una imagen vale más que mil palabras y poder enviárselo a los CRÉDULOS TELEVIDENTES.   Si la has puesto, no la he visto.	0	
338124	Up 😳	0	
21053	<video>  Imágenes que conviene no olvidar.  Sucedió este año, mientras España era víctima de una invasión marroquí en Ceuta, los mercenarios del Estado impidieron los accesos a la embajada de Marruecos en Madrid de esta manera, frente a los españoles que salieron a reclamar la inmediata defensa de su integridad territorial.  Luego se manifiestan pidiendo respeto, todo lo que os van hacer los inmigrantes se llama Karma, que os follen...	1	{'MIGRANTS'}
5277	Es cierto....pero la sociedad China es muy sumisa. Durante confinamiento vi videos de Australia donde la policia iba casa por casa al más puro estilo gestapo o Stasi preguntando por afiliaciones políticas o públicaciones en redes sociales...	0	
5680	Un español converso al islam acepta un año de cárcel por idear un atentado yihadista en una sede LGTBI de Canarias.  Francisco José C.Q., que instó en Telegram a un agente policial encubierto a cometer el atentado, ha aceptado en el juicio ser condenado a un año de prisión y dos de libertad vigilada.  En la misma vista, celebrada este lunes en la Audiencia Nacional, el marroquí Mohamed B. ha admitido una pena de tres años de cárcel y cuatro de libertad vigilada como autor de un delito de captación y adoctrinamiento terrorista.  <url>  <url>	0	{'MUSLIMS'}
210416	<video>  🤮 Comediante trans se desnuda en televisión en vivo 😳, fijaros en los ojos iluminati.... (¿Que pasaría si un comediante heterosexual hiciera esto?🤔)  Channel 4 enfrenta una furiosa reacción después de que la comediante transgénero se desnudó en vivo y tocó el teclado con su pene.  POR MUCHO QUE LO QUIERAN NORMALIZAR, ESTO ES UN PROBLEMA MENTAL.	1	{'LGBT+'}
1218450	Black adam	0	RANDOM SELECTION
