id	text	hate label	hate target	topic	factual verifiable binary	check-worthy binary
1377	Esatto.. AIDS è un disturbo autoimmune causato dall abuso di trasfusione di sangue dove i linfociti b e t si mescolano causando una perdita del auto riconoscimento del proprio genoma e delle proprie cellule.. Lo stesso meccanismo lo fanno i vaccini tradizionali e l abuso di certi farmaci.. Oltre cattive abitudini che rompono l equilibrio intestinale.. L inganno è stato associare con HIV ( un innocuo retrotrasposone del cosiddetto DNA inattivo) etichettato patogeno con foto false e costruite come anche Mullis confermo, al AIDS,  e vendere il mortale farmaco azt ..  Primo esperimento di ingegneria sociale nel dividere uomini e donne von la paura del sesso e ghettizzare i gay.. Usarono il gioco truccato del test PCR	0	NONE	{'WOMEN', 'LGBT+'}	1	1
1378	Se fosse stato bianco sarebbe riscattata la lagna che il suprematismo bianco ci sta mettendo tutti in pericolo. Io non odio i negri, odio i maledetti giudei che comandano i media	1	Jewish	{'POC', 'JEWS'}	0	0
1379	E tu Davide in base a cosa ci dai degli ignoranti? Ti senti progressista e liberale sostenendo la rimozione della statua della storica fondatrice della città per far posto ad un attore porno gay? Wow sei proprio LGBT friendly. Difendi le minoranze che fanno trend al contempo supportando la cancel culture russa, tu si che sei figo.	0	NONE	{'LGBT+'}	0	0
1380	Londra ormai è in mano a bande di somali contro nord africani, pakistani contro indiani e zingari contro tutto il resto. un pò come in Italia ma quantomeno la polizia inglese fa il suo lavoro. il sindaco di Londra fa parte di quelle persone che se le critichi sei razzista	0	NONE	{'POC', 'MIGRANTS'}	1	1
1381	#NEW Oggi in quasi tutti i paesi arabi si festeggia l'Eid al-Fitr. La festa religiosa è celebrata dai musulmani di tutto il mondo perché segna la fine del digiuno mensile dall'alba al tramonto del Ramadan.  Il video arriva da Karachi, Pakistan.  👉 Unisciti a @<user>	0	NONE	{'MUSLIMS'}	1	0
1382	🐀Che feccia sono questi Ukronazi.  Guarda la reazione della ragazza che sperava davvero che ai residenti di Volnovakha e Mariupol fosse concesso il passaggio umanitario. Ma i degenerati nazisti erano soliti nascondersi dietro la schiena di donne e bambini, usandoli come scudi umani. Ecco perché le persone sono tenute in ostaggio. E quelli che cercano di uscire dalle città da soli, vengono fucilati.	1	Other	{'WOMEN'}	0	0
1383	Facciamo tipo 20 marzo 2020 che era il periodo in cui gli ospedali si riempivano di più	0	NONE	NONE	0	0
1384	"<video>  🔘Spagna: centinaia di attivisti LGBTQ+ protestano contro gli emendamenti alla 'Trans Law' a Madrid  ▪️Centinaia di attivisti LGBTQ+ sono scesi in piazza sabato a Madrid, in segno di protesta contro le modifiche alla 'Trans Law'.   ▪️Più di 40 organizzazioni hanno partecipato alla protesta. Gli attivisti hanno sfilato con striscioni con slogan come ""Orgogliosi dei nostri bambini transgender"" e ""La nostra esistenza è resistenza"". Proteste simili si sono svolte anche in tutta la Spagna.  @<user>"	0	NONE	{'LGBT+'}	1	0
1385	Ariano è usato in termini errati, ariano significa semplicemente europoide, addirittura qualche nordafricano lo è. È Hitler che erroneamente e colpevolmente divise la razza bianca, riferendosi ai soli nordici come ariani.	0	NONE	{'POC', 'MIGRANTS'}	1	0
1386	#Italia #Senato Si sta discutendo al Senato una modifica al regolamento che declina al femminile i ruoli istituzionali, quando eventualmente ricoperti da donne   @<user>	0	NONE	{'WOMEN'}	1	0
1387	Non c'è niente di peggio del fanatismo. Rende ciechi e sordi, oltre che stupidi.	0	NONE	{'DISABLED'}	0	0
1388	<photo>  Ovviamente ora spuntano i “precedenti psichiatrici” della donna algerina, una dei fermati per l’omicidio della piccola Lola Daviet, trovata sgozzata in un baule.  La 12enne sarebbe anche stata vittima di stupro e torture.	0	NONE	{'WOMEN'}	1	0
1389	Non capisco alcuni commenti , lo schifo della Russia, genocidio 2022? Ma hai seguito la storia ? O pensi anche tu che esistano i nazisti buoni ? Perché se è così ti consiglio di seguire La 7 , troverai molte conferme. Ma non dire che sei in cerca di verità, sei in cerca di colpevoli ma sei sulla strada sbagliata. Quello che hanno prodotto in Iraq, in Serbia, in Romania non ti fa nascere nessun sospetto ?	0	NONE	NONE	0	0
1390	Migranti può fare rifugiati Sud Africa non può entra Europa STOP 🛑	0	NONE	{'MIGRANTS'}	0	0
